legislatura,numero,data,titolo,RSSdate,URL
17,874,2020-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese maggio.","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28874%29.NUMDDL%29
17,873,2020-11-12,"Trattamento economico dei deputati regionali e dei componenti della Giunta regionale. Modifica dell'articolo 2 della legge regionale 4 gennaio 2014,","Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28873%29.NUMDDL%29
17,872,2020-11-12,Disposizioni in materia di assistenza in favore delle persone con disabilità gravi prive del sostegno familiare,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28872%29.NUMDDL%29
17,871,2020-11-12,Riordino normativa dei materiali da cave e materiali lapidei,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28871%29.NUMDDL%29
17,870,2020-11-12,Rientro temporaneo in servizio di medici in quiescenza da non oltre cinque anni - procedura speciale legata all'emergenza Covid-19.,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28870%29.NUMDDL%29
17,869,2020-11-12,Modifiche alla disciplina vigente in materia di contenimento della spesa relativa ai costi della politica,"Thu, 12 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28869%29.NUMDDL%29
17,881,2020-11-11,"Modifiche alle leggi regionali 14 aprile 2009, n. 5 e 12 maggio 2020, n. 9.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28881%29.NUMDDL%29
17,877,2020-11-11,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese giugno.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28877%29.NUMDDL%29
17,876,2020-11-11,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese giugno.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28876%29.NUMDDL%29
17,875,2020-11-11,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese maggio.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28875%29.NUMDDL%29
17,874,2020-11-11,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n.118 e successive modifiche ed integrazioni. D.F.B. 2020 mese maggio.","Wed, 11 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28874%29.NUMDDL%29
17,873,2020-11-5,"Trattamento economico dei deputati regionali e dei componenti della Giunta regionale. Modifica dell'articolo 2 della legge regionale 4 gennaio 2014,","Thu, 05 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28873%29.NUMDDL%29
17,872,2020-11-5,Disposizioni in materia di assistenza in favore delle persone con disabilità gravi prive del sostegno familiare,"Thu, 05 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28872%29.NUMDDL%29
17,867,2020-11-5,Modifica alle disposizioni regionali in materia di autorizzazione paesaggistica,"Thu, 05 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28867%29.NUMDDL%29
17,866,2020-11-5,Norme in materia di misure a sostegno della mobilità,"Thu, 05 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28866%29.NUMDDL%29
17,865,2020-11-5,Reclutamento di professionalità sanitarie da adibire all'attività di prevenzione e controllo dell'infezione da Sars-Covid-2 nelle scuole della Regione,"Thu, 05 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28865%29.NUMDDL%29
17,871,2020-11-4,Riordino normativa dei materiali da cave e materiali lapidei,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28871%29.NUMDDL%29
17,870,2020-11-4,Rientro temporaneo in servizio di medici in quiescenza da non oltre cinque anni - procedura speciale legata all'emergenza Covid-19.,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28870%29.NUMDDL%29
17,868,2020-11-4,Disposizioni in materia di demanio marittimo,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28868%29.NUMDDL%29
17,867,2020-11-4,Modifica alle disposizioni regionali in materia di autorizzazione paesaggistica,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28867%29.NUMDDL%29
17,866,2020-11-4,Norme in materia di misure a sostegno della mobilità,"Wed, 04 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28866%29.NUMDDL%29
17,869,2020-11-3,Modifiche alla disciplina vigente in materia di contenimento della spesa relativa ai costi della politica,"Tue, 03 Nov 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28869%29.NUMDDL%29
17,862,2020-10-30,Norme in materia di personale della Regione Siciliana.,"Fri, 30 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28862%29.NUMDDL%29
17,861,2020-10-30,Norme per il funzionamento del Corpo Forestale della Regione Siciliana.,"Fri, 30 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28861%29.NUMDDL%29
17,865,2020-10-29,Reclutamento di professionalità sanitarie da adibire all'attività di prevenzione e controllo dell'infezione da Sars-Covid-2 nelle scuole della Regione,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28865%29.NUMDDL%29
17,864,2020-10-29,Modifiche al Regolamento delle pensioni dei deputati dell'Assemblea Regionale Siciliana,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28864%29.NUMDDL%29
17,863,2020-10-29,Misure di contenimento della diffusione del VIRUS SARS-COV-2 e per la ripartenza delle attività economiche,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28863%29.NUMDDL%29
17,863,2020-10-29,DA CARICARE EX NOVO,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28863%29.NUMDDL%29
17,862,2020-10-29,Norme in materia di personale della Regione Siciliana.,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28862%29.NUMDDL%29
17,861,2020-10-29,Norme per il funzionamento del Corpo Forestale della Regione Siciliana.,"Thu, 29 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28861%29.NUMDDL%29
17,860,2020-10-28,Interventi a sostegno degli aeroclub SICILIANI,"Wed, 28 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28860%29.NUMDDL%29
17,859,2020-10-28,Norme in materia di aree sciabili e di sviluppo montano,"Wed, 28 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28859%29.NUMDDL%29
17,860,2020-10-27,Interventi a sostegno degli aeroclub SICILIANI,"Tue, 27 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28860%29.NUMDDL%29
17,859,2020-10-26,Norme in materia di aree sciabili e di sviluppo montano,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28859%29.NUMDDL%29
17,856,2020-10-26,"Modifiche alla legge regionale 25 maggio 1995, n. 45 in materia di garanzie occupazionali per il personale dei Consorzi di bonifica","Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28856%29.NUMDDL%29
17,855,2020-10-26,Eliminazione delle barriere architettoniche,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28855%29.NUMDDL%29
17,854,2020-10-26,Disposizioni urgenti per fronteggiare i danni causati dalla grandinata del 23 settembre 2020 nella zona industriale di Dittaino,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28854%29.NUMDDL%29
17,853,2020-10-26,Misure per l'incentivazione della compravendita dei prodotti sfusi o alla spina,"Mon, 26 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28853%29.NUMDDL%29
17,858,2020-10-23,"Modifiche alla legge regionale 2 agosto 2013, n. 11","Fri, 23 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28858%29.NUMDDL%29
17,857,2020-10-23,Tutela e valorizzazione dei piccoli comuni,"Fri, 23 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28857%29.NUMDDL%29
17,855,2020-10-20,Eliminazione delle barriere architettoniche,"Tue, 20 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28855%29.NUMDDL%29
17,854,2020-10-17,Disposizioni urgenti per fronteggiare i danni causati dalla grandinata del 23 settembre 2020 nella zona industriale di Dittaino,"Sat, 17 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28854%29.NUMDDL%29
17,853,2020-10-16,Misure per l'incentivazione della compravendita dei prodotti sfusi o alla spina,"Fri, 16 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28853%29.NUMDDL%29
17,864,2020-10-15,Istituzione e disciplina del Registro regionale dei comuni con prodotti De.Co,"Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28864%29.NUMDDL%29
17,852,2020-10-15,"Norme in materia di riconoscimento, fruizione e valorizzazione dei Cammini","Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28852%29.NUMDDL%29
17,851,2020-10-15,Istituzione e disciplina del Registro regionale dei comuni con prodotti De.Co,"Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28851%29.NUMDDL%29
17,850,2020-10-15,Istituzione del servizio di Psicologia di base,"Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28850%29.NUMDDL%29
17,849,2020-10-15,"Disposizioni urgenti al fine di contenere i danni causati dall'incendio divampato nei Comuni di Naso, Frazzanò, Mirto, San Marco d'Alunzio, Longi, Santo Stefano di Camastra e Reitano e nelle abitazioni circostanti, sabato 3 ottobre 2020","Thu, 15 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28849%29.NUMDDL%29
17,852,2020-10-14,"Norme in materia di riconoscimento, fruizione e valorizzazione dei Cammini","Wed, 14 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28852%29.NUMDDL%29
17,851,2020-10-10,Istituzione e disciplina del Registro regionale dei comuni con prodotti De.Co,"Sat, 10 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28851%29.NUMDDL%29
17,850,2020-10-7,Istituzione del servizio di Psicologia di base,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28850%29.NUMDDL%29
17,848,2020-10-7,"Disegno di legge voto da sottoporre al Parlamento della Repubblica Italiana, ai sensi dell'art. 18 dello Statuto della Regione siciliana, recante Modifiche al decreto legislativo 21 aprile 2011, n. 67","Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28848%29.NUMDDL%29
17,847,2020-10-7,Accesso dei disabili motori ai percorsi escursionistici,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28847%29.NUMDDL%29
17,846,2020-10-7,Educazione alla cittadinanza globale,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28846%29.NUMDDL%29
17,845,2020-10-7,Misure urgenti per il rilancio delle attività produttive a seguito dell'emergenza Covid 19 Rigenerazione aree ed opifici industriali degli agglomerati gestiti dall'IRSAP,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28845%29.NUMDDL%29
17,844,2020-10-7,"Modifiche all'articolo 4 della legge regionale 3 marzo 2020, n. 3. Disposizioni in materia di contrasto all'inquinamento","Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28844%29.NUMDDL%29
17,843,2020-10-7,Nuovo Ordinamento per la costituzione del Consorzio Regionale per la protezione ambientale della Regione Sicilia,"Wed, 07 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28843%29.NUMDDL%29
17,849,2020-10-6,"Disposizioni urgenti al fine di contenere i danni causati dall'incendio divampato nei Comuni di Naso, Frazzanò, Mirto, San Marco d'Alunzio, Longi, Santo Stefano di Camastra e Reitano e nelle abitazioni circostanti, sabato 3 ottobre 2020","Tue, 06 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28849%29.NUMDDL%29
17,848,2020-10-1,"Disegno di legge voto da sottoporre al Parlamento della Repubblica Italiana, ai sensi dell'art. 18 dello Statuto della Regione siciliana, recante Modifiche al decreto legislativo 21 aprile 2011, n. 67","Thu, 01 Oct 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28848%29.NUMDDL%29
17,847,2020-09-30,Accesso dei disabili motori ai percorsi escursionistici,"Wed, 30 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28847%29.NUMDDL%29
17,846,2020-09-30,Educazione alla cittadinanza globale,"Wed, 30 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28846%29.NUMDDL%29
17,8321,2020-09-29,Interventi nel settore della forestazione,"Tue, 29 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%288321%29.NUMDDL%29
17,845,2020-09-24,Misure urgenti per il rilancio delle attività produttive a seguito dell'emergenza Covid 19 Rigenerazione aree ed opifici industriali degli agglomerati gestiti dall'IRSAP,"Thu, 24 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28845%29.NUMDDL%29
17,843,2020-09-22,Nuovo Ordinamento per la costituzione del Consorzio Regionale per la protezione ambientale della Regione Sicilia,"Tue, 22 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28843%29.NUMDDL%29
17,842,2020-09-17,"Disposizioni per la tutela dei corpi idrici della Regione Siciliana, per la valorizzazione integrata dei bacini e sottobacini idrografici e la diffusione dei Contratti di Fiume","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28842%29.NUMDDL%29
17,841,2020-09-17,"Norme in materia di estinzione delle IPAB, modifiche all'art. 34 della legge regionale n. 22/1986","Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28841%29.NUMDDL%29
17,840,2020-09-17,Norme in materia di ordinamento regionale dei corpi e servizi di polizia municipale e provinciale. Istituzione del corpo di polizia locale,"Thu, 17 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28840%29.NUMDDL%29
17,842,2020-09-16,"Disposizioni per la tutela dei corpi idrici della Regione Siciliana, per la valorizzazione integrata dei bacini e sottobacini idrografici e la diffusione dei Contratti di Fiume","Wed, 16 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28842%29.NUMDDL%29
17,841,2020-09-16,"Norme in materia di estinzione delle IPAB, modifiche all'art. 34 della legge regionale n. 22/1986","Wed, 16 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28841%29.NUMDDL%29
17,840,2020-09-16,Norme in materia di ordinamento regionale dei corpi e servizi di polizia municipale e provinciale. Istituzione del corpo di polizia locale,"Wed, 16 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28840%29.NUMDDL%29
17,838,2020-09-15,Norme in materia di turismo religioso e riconoscimento dei cammini di interesse regionale,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28838%29.NUMDDL%29
17,837,2020-09-15,Misure a sostegno delle popolazioni coinvolte dall'alluvione dell'8 agosto 2020,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28837%29.NUMDDL%29
17,836,2020-09-15,Norme per l' utilizzazione dei trasferimenti regionali da destinare alle frazioni di comuni,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28836%29.NUMDDL%29
17,835,2020-09-15,Contributo straordinario per i Comuni siciliani colpiti dagli incendi,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28835%29.NUMDDL%29
17,834,2020-09-15,"Disposizioni concernenti la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il monitoraggio dei siti","Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28834%29.NUMDDL%29
17,833,2020-09-15,Modalità di compensazione e recupero emolumenti arretrati lavoratori forestali,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28833%29.NUMDDL%29
17,832,2020-09-15,Interventi nel settore della forestazione,"Tue, 15 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28832%29.NUMDDL%29
17,838,2020-09-14,Norme in materia di turismo religioso e riconoscimento dei cammini di interesse regionale,"Mon, 14 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28838%29.NUMDDL%29
17,837,2020-09-14,Misure a sostegno delle popolazioni coinvolte dall'alluvione dell'8 agosto 2020,"Mon, 14 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28837%29.NUMDDL%29
17,836,2020-09-12,Norme per l' utilizzazione dei trasferimenti regionali da destinare alle frazioni di comuni,"Sat, 12 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28836%29.NUMDDL%29
17,834,2020-09-10,"Disposizioni concernenti la confisca dei beni per i reati di cui agli articoli 422, 423 e 423 bis c.p., nonché l'utilizzo di mezzi di sorveglianza militari per la identificazione dei colpevoli ed il monitoraggio dei siti","Thu, 10 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28834%29.NUMDDL%29
17,831,2020-09-10,Riforma organica del settore forestale,"Thu, 10 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,831,2020-09-9,Riforma organica del settore forestale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28831%29.NUMDDL%29
17,830,2020-09-9,"Contributo ai Comuni - rimodulazione del piano di riequilibrio economico-finanziario, ai sensi del comma 5, art.243 bis TUEL","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28830%29.NUMDDL%29
17,829,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-09-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-09-9,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-09-9,Disposizioni sulla dirigenza regionale,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-09-9,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-09-9,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-09-9,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-09-9,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante 'Realizzazione del Ponte sullo Stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-09-9,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante 'realizzazione del ponte sullo stretto di Messina'","Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,818,2020-09-9,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 09 Sep 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
