numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
196,28/05/2020,Mandato al Dipartimento regionale della funzione pubblica e del personale per l?indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_28.05.2020.pdf,2020,"Thu, 28 May 2020 00:00:00 +0000",2020-05-28
195,21/05/2020,"Legge regionale 24 gennaio 2020, n. 1, articolo 6 &apos;Fondo di compensazione esercizio 2019&apos; ? Approvazione",economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
194,21/05/2020,Programmazione 2014/2020. Agenda Urbana regionale. Modifica Strategia di Sviluppo Urbano Sostenibile delle citt� di Palermo e Bagheria. Approvazione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
193,21/05/2020,Individuazione e riprogrammazione delle risorse derivanti dalle economie dei fondi ex Gescal,Infrastrutture e mobilit�,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
192,21/05/2020,"Legge regionale 15 settembre 2005, n. 10, art. 3 ? Programma triennale di sviluppo turistico regionale 2020/2022.","turismo, sport e spettacolo",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
191,21/05/2020,"Comune di Troina (EN) - Realizzazione opere infrastrutturali da finanziare ai sensi dell&apos;art. 8, comma 1, della legge regionale 3 luglio 2000, n. 14",energia e servizi di pubblica utilita',,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
190,21/05/2020,Risorse liberate dalla reimputazione al PO FSE Sicilia 2014/2020 delle borse di studio EE.RR.SS.UU. - Modifica della deliberazione della Giunta regionale n.132 del 7 aprile 2020,istruzione e formazione professionale,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
189,21/05/2020,"Ulteriore utilizzo fondi ex art. 3, comma 27, della legge 28 dicembre 1995 n. 549 e ex articolo 2, della legge regionale 7 marzo 1997, n. 6 ? Apprezzamento",energia e servizi di pubblica utilita',,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
188,21/05/2020,Atto aziendale dell&apos;Azienda Ospedaliera (A.O.) &quot;Ospedali riuniti Villa Sofia - Cervello&quot; di Palermo ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
187,21/05/2020,Atto aziendale dell&apos;Azienda Ospedaliera Universitaria Policlinico A.O.U.P. Vittorio Emanuele di Catania ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
186,21/05/2020,Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Enna ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
185,21/05/2020,Atto aziendale dell�Azienda sanitaria provinciale (A.S.P.) di Trapani � Parere,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
184,21/05/2020,Atto aziendale dell?Azienda sanitaria provinciale A.S.P. di Agrigento ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
183,21/05/2020,Atto aziendale dell?Azienda sanitaria provinciale (A.S.P.) di Palermo ? Parere,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
182,21/05/2020,"Legge regionale 9 maggio 2017, n. 8 � Programma di spesa degli interventi per la tutela e lo sviluppo del territorio a valere sulle risorse F.S.C. - Proposta di riprogrammazione dell&apos;APQ &apos;Riqualificazione urbana e miglioramento della qualit� della vita nei comuni siciliani&apos; e successivi atti integrativi",Presidenza,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
181,21/05/2020,Programmazione 2014/2020. Agenda Urbana regionale. Modifica Strategia di Sviluppo Urbano Sostenibile della citt� di Siracusa. Approvazione,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
180,21/05/2020,Programmazione 2014/2020. Agenda Urbana regionale. Modifica Strategia di Sviluppo Urbano Sostenibile della città di Agrigento. Approvazione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
179,21/05/2020,PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne (SNAI). Area Interna Calatino,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_21.05.2020.pdf,2020,"Thu, 21 May 2020 00:00:00 +0000",2020-05-21
178,14/05/2020,Restauro della Chiesa di Santa Margherita in Sciacca e allestimento ad Auditorium ? Attivazione fondi ex art. 38 dello Statuto della Regione Siciliana,beni culturali,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
177,14/05/2020,Restauro organo della Chiesa Madre di Bagheria (Palermo) ? Attivazione fondi ex art. 38 dello Statuto della Regione Siciliana,beni culturali,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
176,14/05/2020,Programma di interventi di riqualificazione di alcune sedi museali in Sicilia ? Attivazione fondi ex art. 38 dello Statuto della Regione Siciliana,beni culturali e dell'identita' siciliana,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
175,14/05/2020,Istituto Sperimentale Zootecnico per la Sicilia (I.S.Z.S.) - Conferma Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
174,14/05/2020,"Legge regionale 8 maggio 2018, n. 8, articolo 22. Iscrizione somme",economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
173,14/05/2020,Schema di decreto di norme di attuazione dell&apos;art.23 dello Statuto della Regione Siciliana concernente l&apos;istituzione della sezione civile della Corte di Cassazione in Sicilia,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
172,14/05/2020,"Bilancio di previsione della Regione Siciliana 2020/2022. Decreto legislativo 23 giugno 2011, n. 118, Allegato 4/1 ? 9.2. Approvazione del Documento tecnico di accompagnamento, Bilancio finanziario gestionale e Piano degli indicatori",economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_14.05.2020.pdf,2020,"Thu, 14 May 2020 00:00:00 +0000",2020-05-14
171,07/05/2020,Istituto regionale del vino e dell?olio (I.R.V.O.) ? Conferma Commissario straordinario,"Agricoltura, sviluppo rurale, pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
170,7/05/2020,Istituto Sperimentale Zootecnico per la Sicilia (I.S.Z.S.) ? Nomina Presidente,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_07.05.2020%20con%20omissis.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
169,07/05/2020,Mandato al Dipartimento regionale della funzione pubblica e del personale per l�indizione dell&apos;avviso pubblico relativo al conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione,Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_07.05.2020.pdf.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
168,7/05/2020,"Art. 9-bis, della legge regionale 6 maggio 1981, n. 98 - Ente Parco dei Nebrodi ? Nomina Presidente",territorio e ambiente,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_07.05.2020%20con%20omissis.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
167,07/05/2020,"Art. 9-bis, della legge regionale 6 maggio 1981, n. 98 - Ente Parco dell?Etna ? Nomina Presidente",territorio e ambiente,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_07.05.2020%20con%20omissis.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
166,7/05/2020,Bacini di carenaggio da 19.000 tonnellate e 52.000 tonnellate siti nel Porto di Palermo e bacino da 4.000 tonnellate sito nel porto di Trapani ? Stato dell&apos;arte degli interventi e valutazioni successive - Iniziative,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
165,07/05/2020,Attivazione fondi ex articolo 38 dello Statuto della Regione Siciliana per la copertura finanziaria di interventi nel settore delle sale cinematografiche,Beni culturali e identit� siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
164,07/05/2020,Cittadella della Cultura � Messina. Ex Complesso Ospedaliero Regina Margherita. Progetto di riqualificazione. Riprogrammazione risorse ex art. 38 dello Statuto della Regione Siciliana,Beni culturali e identit� siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
163,07/05/2020,"Riqualificazione e valorizzazione funzionale del Reale Albergo delle Povere quale sede del Centro regionale per l&apos;inventario, la catalogazione e la documentazione grafica, fotografica, aerofotogrammetrica, audiovisiva (CRICD)",Beni culturali e identit� siciliana,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
162,07/05/2020,"Deliberazione della Giunta regionale n. 492 del 30 dicembre 2019: &apos;Decreto legislativo 19 agosto 2016, n. 175, articolo 20 ? Piano di revisione delle partecipazioni regionali anno 2019&apos; ? Rettifica e Modifica",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
161,07/05/2020,Emergenza da COVID-19 - Disposizioni per la remunerazione delle prestazioni ambulatoriali da privato e per le strutture erogatrici di prestazioni - Apprezzamento,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
160,7/05/2020,Emergenza da COVID-19 - Schema di Accordo Quadro per la regolamentazione dei rapporti finalizzati al coinvolgimento degli ospedali privati accreditati nella rete ospedaliera regionale - Approvazione,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
159,7/05/2020,Marchio collettivo Qualità Sicura garantita dalla Regione Siciliana ? Modifica,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
158,07/05/2020,Banca della Terra di Sicilia ? Terreni individuati per il 1° Bando - Programma di lavoro. Apprezzamento,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
157,7/05/2020,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2019 - 2° semestre&apos;?",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
156,7/05/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2019 - 2° semestre",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
155,07/05/2020,Citazione in giudizio della Regione Siciliana da parte di Deutsche Bank in relazione al Contratto derivato stipulato in data 27 giugno 2005 ? Affidamento incarico,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
154,7/05/2020,Piano di Azione e Coesione (PAC) Sicilia 2007/2013 III Fase. &apos;Misure Anticicliche&apos; e &apos;Nuove Azioni&apos;. Modifica della competenza attuativa della sottoazione A3 dell&apos;Azione B6,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_07.05.2020.pdf,2020,"Thu, 07 May 2020 00:00:00 +0000",2020-05-07
153,06/05/2020,"Revoca dell&apos;incarico di Dirigente generale del Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attivit� formative, di cui alla deliberazione della Giunta regionale n. 105 del 19 marzo 2020, per dimissioni e conferimento incarico di Dirigente generale ad interim del Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attivit� formative dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_06.05.2020.pdf,2020,"Wed, 06 May 2020 00:00:00 +0000",2020-05-06
152,02/05/2020,Ulteriore proroga del termine per la restituzione dei tesserini venatori relativi alla stagione 2019/2020 - Emergenza sanitaria COVID-19,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_02.05.2020.pdf,2020,"Sat, 02 May 2020 00:00:00 +0000",2020-05-02
151,2/05/2020,"Istituti Autonomi per le Case Popolari di: Acireale, Agrigento, Caltanissetta, Catania, Enna, Messina, Palermo, Ragusa, Siracusa e Trapani ? Conferma incarichi Commissari straordinari",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_02.05.2020.pdf,2020,"Sat, 02 May 2020 00:00:00 +0000",2020-05-02
150,02/05/2020,"Revoca dell&apos;incarico di Dirigente generale del Comando del corpo forestale della Regione Siciliana, di cui alla deliberazione della Giunta regionale n. 61 del 13 febbraio 2018, per risoluzione consensuale anticipata del contratto di lavoro individuale e conferimento incarico di Dirigente generale ad interim del Comando del corpo forestale della Regione Siciliana dell&apos;Assessorato regionale del territorio e dell&apos;ambiente",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_02.05.2020.pdf,2020,"Sat, 02 May 2020 00:00:00 +0000",2020-05-02
149,02/05/2020,Nota di variazione al disegno di legge concernente il &quot;Bilancio di previsione della Regione Siciliana per il triennio 2020/2022&quot; a seguito dell&apos;approvazione del disegno di legge riguardante &quot;Legge di stabilit� regionale 2020/2022&quot;. Approvazione,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_02.05.2020.pdf,2020,"Sat, 02 May 2020 00:00:00 +0000",2020-05-02
148,17/04/2020,"Deliberazione della Giunta regionale n. 124 del 28 marzo 2020: &apos;Emergenza COVID-19. Riprogrammazione risorse POC 2014/2020 e FSE 2014/2020, per accesso assistenza alimentare a favore delle famiglie disagiate della Regione&apos;. Utilizzazione risorse POC 2014/2020",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_17.04.2020.pdf,2020,"Fri, 17 Apr 2020 00:00:00 +0000",2020-04-17
147,17/04/2020,"Incarichi dei Dirigenti generali dei Dipartimenti regionali, delle Strutture ed Uffici equiparati _ Differimento data di scadenza al 31 maggio 2020",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_17.04.2020.pdf,2020,"Fri, 17 Apr 2020 00:00:00 +0000",2020-04-17
146,17/04/2020,Stato di crisi della pesca e delle marinerie in Sicilia a seguito dell&apos;emergenza COVID-19. Regolamento (UE) 2020/460 - Misure specifiche volte a mobilitare gli investimenti nei sistemi sanitari degli stati membri e in altri settori delle loro economie in risposta all&apos;epidemia di COVID-19,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_17.04.2020.pdf,2020,"Fri, 17 Apr 2020 00:00:00 +0000",2020-04-17
145,10/04/2020,"Iniziative a sostegno delle imprese artigiane siciliane e delle imprese cooperative, a seguito dell&apos;emergenza epidemiologica da Covid-19","famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
144,10/04/2020,Convenzione in tema di anticipazione sociale in favore dei lavoratori destinatari dei trattamenti di integrazione al reddito di cui agli artt. da 19 a 22 del decreto legge n. 18/2020 - Adesione,"famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
143,10/04/2020,Fondo di Quiescenza _ Conferma Commissario straordinario con i poteri di Presidente e di Consiglio di Amministrazione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
142,10/04/2020,"Piano di azione a breve termine per l&apos;area a elevato rischio di crisi ambientale &apos;A.E.R.C.A.&apos; del Comprensorio del Mela, ai sensi dell&apos;art. 10 del D.Lgs. n.155/2010. Misure a breve termine per il contenimento delle emissioni in atmosfera e per la salvaguardia della popolazione",territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
141,10/04/2020,Approvazione disegno di legge: &apos;Modifica periodo per l&apos;elezione degli Organi degli enti locali per l&apos;anno 2020&apos;,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
140,10/04/2020,PO FESR Sicilia 2014-2020. Strategia Nazionale Aree Interne. Schema di Accordo di Programma Quadro Area Interna Nebrodi - Apprezzamento,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
139,10/04/2020,Approvazione disegno di legge: Legge di stabilità regionale 2020/2022,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
138,10/04/2020,Approvazione disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2020/2022,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_10.04.2020.pdf,2020,"Fri, 10 Apr 2020 00:00:00 +0000",2020-04-10
137,07/04/2020,Programma Operativo Complementare 2014_2020 CRIAS Iniziative a seguito dell&apos;emergenza epidemiologica da Covid_19,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
136,07/04/2020,"Addendum Misura straordinaria di liquidità MSL ? Contributo a fronte di finanziamenti concessi alle imprese con sede in Sicilia danneggiate dall?emergenza epidemiologica da COVID-19 a valere sul Fondo Sicilia ex articolo 2 della legge regionale 22 febbraio 2019, n.1 - Integrazioni",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
135,07/04/2020,"Deliberazione della Giunta regionale n. 124 del 28 marzo 2020: &apos;Emergenza COVID_19. Riprogrammazione risorse POC 2014/2020 e FSE 2014/2020, per accesso assistenza alimentare a favore delle famiglie disagiate della Regione&apos;. Integrazione",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_07_04_2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
134,07/04/2020,"Affidamento dei servizi di architettura e ingegneria, ex art. 36, del decreto legislativo 18 aprile 2016, n. 50, per lo svolgimento di attività tecniche, presso gli uffici del Dipartimento regionale tecnico, in modalità di lavoro agile",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_07_04_2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
133,07/04/2020,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana nel procedimento penale n. XXXXXXXXXXX, pendente presso il Tribunale di Palermo (oggi: Trapani), a carico di XXXXXXXXXXX",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_07.04.2020%20con%20omissis.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
132,07/04/2020,Emergenza COVID-19. Misure straordinarie di sostegno per gli studenti fuori sede. Iniziative,istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
131,07/04/2020,"Dipartimento regionale dell&apos;energia ? Decreto legge 17 marzo 2020, n. 18, art. 103, commi 1 e 2, &apos;Sospensione di termini nei procedimenti amministrativi ed effetti degli atti in scadenza&apos; ? Presa d&apos;atto",energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
130,07/04/2020,"Dichiarazione dello stato di crisi per il sistema agricolo, agroalimentare ittico e agrituristico della Sicilia conseguente al Rischio sanitario COVID-19","agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
129,07/04/2020,Emergenza sanitaria da COVID-19 - Procedura di affidamento in concessione di lotti pascolivi su terreni del demanio forestale regionale,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
128,07/04/2020,Dirigenti con funzioni ispettive in organico nel Servizio Fitosanitario Regionale ? Deroga deliberazione della Giunta regionale n. 273 del 18 luglio 2019,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
127,07/04/2020,"Interventi diretti ad assicurare un supporto economico agli inquilini degli immobili a uso abitativo gestiti dagli Istituti Autonomi per le Case Popolari della Regione Siciliana che, a causa dell&apos;emergenza da COVID_19, affrontano problemi di liquidità finanziaria",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_07_04_2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
126,07/04/2020,Accordo di Programma Quadro Area Interna: &apos;Val Simeto. Liberare radici per generare cultura&apos;. Approvazione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.126_07.04.2020.pdf,2020,"Tue, 07 Apr 2020 00:00:00 +0000",2020-04-07
125,28/03/2020,"Schema di norme di attuazione dello Statuto della Regione Siciliana in materia di armonizzazione contabile per le variazioni al bilancio di previsione, al documento tecnico di accompagnamento ed al bilancio gestionale - Integrazione della deliberazione della Giunta regionale n. 101 del 19 marzo 2020",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.125_28.03.2020.pdf,2020,"Sat, 28 Mar 2020 00:00:00 +0000",2020-03-28
124,28/03/2020,"Emergenza COVID-19. Riprogrammazione risorse POC 2014/2020 e FSE 2014/2020, per accesso assistenza alimentare a favore delle famiglie disagiate della Regione",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_28.03.2020.pdf,2020,"Sat, 28 Mar 2020 00:00:00 +0000",2020-03-28
123,26/03/2020,Schema di norma di attuazione dell&apos;art.31 dello Statuto della Regione Siciliana. - Approvazione,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
122,26/03/2020,Avviso pubblico per il conferimento incarico di Dirigente generale del Dipartimento regionale dei beni culturali e dell&apos;identità siciliana dell&apos;Assessorato regionale dei beni culturali e dell&apos;identità siciliana,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
